,Delta (0.5–4 Hz),Theta (4–8 Hz),Alpha (8–13 Hz),Beta (13–30 Hz),Gamma (30-45 Hz)
Fp1,2.372289120501867e-09,1.535646625570273e-10,9.283000223316428e-11,6.347514758178016e-11,2.241722279802498e-11
Fp2,2.373374329630888e-09,1.5112749719464477e-10,9.316268646428662e-11,7.090142273950946e-11,2.8209861019837487e-11
F3,2.240850295836872e-09,1.427605704220957e-10,7.865296578771556e-11,4.55150167815451e-11,1.0947489503920122e-11
F4,2.2717713013036907e-09,1.4195462811469365e-10,7.589925776027732e-11,4.7187919378261146e-11,1.1696285026022466e-11
C3,2.2178247697919637e-09,1.3888818530128576e-10,5.5015717018296353e-11,4.143466990418249e-11,8.90174969095248e-12
C4,2.2316199012969094e-09,1.3773806616202805e-10,5.259294052082838e-11,4.125662411764938e-11,8.729462056470292e-12
P3,2.232662002963279e-09,1.4637964343645557e-10,1.8156636056818118e-10,5.967729437964293e-11,1.2104348806906545e-11
P4,2.2352584454645442e-09,1.4609233512598e-10,1.98492898466443e-10,5.651699817813431e-11,9.913914504694753e-12
O1,2.279655792378841e-09,1.7084760724324632e-10,5.186937385466624e-10,1.1392350402417806e-10,2.5118805656156285e-11
O2,2.275296193058981e-09,1.8189503969055638e-10,6.33796066427623e-10,1.233044501802337e-10,1.95649246511609e-11
F7,2.2385374731940666e-09,1.356719731478417e-10,4.257339147223788e-11,3.005478309439553e-11,6.6740223088947765e-12
F8,2.3245857987893737e-09,1.4945764127579176e-10,7.903097669317168e-11,5.532273843597391e-11,1.467290473447738e-11
T3,2.2200624868319603e-09,1.4752111112419502e-10,8.226103962956176e-11,6.349426081569938e-11,1.702849638111967e-11
T4,2.258927054658894e-09,1.460727784168955e-10,7.625884505039616e-11,6.969788948232786e-11,2.1914024297543556e-11
T5,2.2568289254752174e-09,1.6209620416817605e-10,3.60670063480327e-10,1.0193867200310536e-10,2.3763853462192116e-11
T6,2.2526423277256467e-09,1.6394754784514323e-10,4.6547513340957753e-10,1.0069229238995932e-10,1.8907504575467102e-11
Fz,2.2888198554943085e-09,1.446356743218793e-10,8.560468582502285e-11,4.50982668511956e-11,1.0438686567590724e-11
Cz,2.2407196030662377e-09,1.3910516001296078e-10,5.374026305197415e-11,3.854038314578024e-11,8.369809553982856e-12
Pz,2.2403673733908783e-09,1.455990965650653e-10,1.7291254463208957e-10,5.27332949623756e-11,1.0030518074379189e-11
